Organism,Speed,x,y
Ovobacter propellens,1000,-159115.82624468755,150041.25022079892
Ovobacter propellens,1000,46614.16089124947,96368.09382095304
Ovobacter propellens,1000,71574.39192161139,-108522.71228021481
Ovobacter propellens,1000,-98644.12401694083,69817.83113410756
Ovobacter propellens,1000,90367.94570453597,204648.58040652907
Ovobacter propellens,1000,12699.820378337537,138373.88164858165
Ovobacter propellens,1000,-11504.653829610113,-177884.7951971118
Ovobacter propellens,1000,-203457.8194339976,144203.53029831548
Ovobacter propellens,1000,-143484.83015409223,51669.171684121815
Ovobacter propellens,1000,78501.24443622661,160098.46779528522
Ovobacter propellens,1000,-44842.48444521501,8347.739333736134
Ovobacter propellens,1000,-97030.50188386426,-13486.612092993948
Ovobacter propellens,1000,291715.7977146632,-18605.526494222268
Ovobacter propellens,1000,-25495.847010406967,108293.81242892177
Ovobacter propellens,1000,-79361.6337822988,-21638.523361282387
Ovobacter propellens,1000,-136427.7642234505,95788.3394858065
Ovobacter propellens,1000,109771.10289346527,-29844.833563664033
Ovobacter propellens,1000,124571.394700723,140710.5838239122
Ovobacter propellens,1000,281084.794142037,71206.89915233997
Ovobacter propellens,1000,-44197.479580100015,-83385.19820719522
Ovobacter propellens,1000,19871.403492693138,-83819.8118504406
Ovobacter propellens,1000,111292.54081035701,59463.05015265983
Ovobacter propellens,1000,-175760.0399328026,-31536.857348071775
Ovobacter propellens,1000,-31835.37609984012,76121.71657850404
Ovobacter propellens,1000,-15684.640668882312,5553.645062914627
Ovobacter propellens,1000,44065.24569468519,-19334.959411450243
Ovobacter propellens,1000,212738.05827601676,-41678.53225191861
Ovobacter propellens,1000,101637.23790336751,-104147.56313462532
Ovobacter propellens,1000,-98890.74522311248,305128.3435700989
Ovobacter propellens,1000,-55849.840571992216,75598.10738787559
Ovobacter propellens,1000,-93213.51040729732,-111475.60550076579
Ovobacter propellens,1000,-98878.58405265203,223211.58885419322
Ovobacter propellens,1000,63221.598682099124,37042.17128785681
Ovobacter propellens,1000,-100577.46493027899,-88094.57975560498
Ovobacter propellens,1000,90216.7265588174,-75349.7466392688
Ovobacter propellens,1000,68938.44007832395,-2076.5098643153865
Ovobacter propellens,1000,19707.819194472402,200267.5940865277
Ovobacter propellens,1000,-138868.48965035615,-51307.53337566487
Ovobacter propellens,1000,-100234.6042173532,-31607.940352118734
Ovobacter propellens,1000,168653.09806569814,-34101.09391836677
Ovobacter propellens,1000,-10530.14659640571,-83915.26176765117
Ovobacter propellens,1000,-119849.31489023683,182.20174692031952
Ovobacter propellens,1000,-104891.5304647542,-150168.17221723252
Ovobacter propellens,1000,60714.90911395127,-170174.34241440796
Ovobacter propellens,1000,-171575.7534744509,70533.47735074631
Ovobacter propellens,1000,-187028.225854315,118186.96132693825
Ovobacter propellens,1000,85392.27458870197,-21801.019019549225
Ovobacter propellens,1000,254018.56522563146,-10189.139669995773
Ovobacter propellens,1000,106025.84393638556,50389.822861473884
Ovobacter propellens,1000,98381.0484429162,-42796.0525159885
Ovobacter propellens,1000,-32212.173631507027,86139.2367611217
Ovobacter propellens,1000,173209.25844254764,21846.38758344913
Ovobacter propellens,1000,12325.262470122867,89776.88809397718
Ovobacter propellens,1000,-182011.8968549848,159884.80450283282
Ovobacter propellens,1000,-21171.63620877357,86658.44503271123
Ovobacter propellens,1000,-59637.53351126397,-171294.71482158493
Ovobacter propellens,1000,-26120.10989944804,151308.35126705
Ovobacter propellens,1000,174584.94562286677,17363.69956048452
Ovobacter propellens,1000,137126.0025267185,-27404.598067108975
Ovobacter propellens,1000,93908.6069790752,-130345.78616765907
Ovobacter propellens,1000,-194821.21247097338,-48502.38454044685
Ovobacter propellens,1000,-34612.305505436416,-162797.95528231328
Ovobacter propellens,1000,163792.89747447538,-167631.65359413374
Ovobacter propellens,1000,1510.031569087654,-111842.32447201991
Ovobacter propellens,1000,-98712.340867899,-200785.30399686567
Ovobacter propellens,1000,84438.22239047124,-28462.18438015781
Ovobacter propellens,1000,92722.43493504032,113165.04760414294
Ovobacter propellens,1000,28606.835749931066,-80839.6978203557
Ovobacter propellens,1000,235429.52709446862,94324.76747405184
Ovobacter propellens,1000,-163731.0577196589,17971.802456262136
Ovobacter propellens,1000,-137261.7856792707,153168.1434481102
Ovobacter propellens,1000,-124006.88643970592,120074.92137241585
Ovobacter propellens,1000,-51037.37024450928,-218868.81928808405
Ovobacter propellens,1000,-131068.81383201519,-31842.775382062504
Ovobacter propellens,1000,-98685.1388693172,-37603.77046278558
Ovobacter propellens,1000,-13428.816570423094,183549.3292766991
Ovobacter propellens,1000,-19109.633681009767,-42308.487357214675
Ovobacter propellens,1000,187892.04271385114,-89445.8586168602
Ovobacter propellens,1000,-14434.253583334987,-57039.93079465394
Ovobacter propellens,1000,44522.710424659934,-16705.722438880395
Ovobacter propellens,1000,-40905.05643904086,79954.60115820824
Ovobacter propellens,1000,-70806.54623461848,61064.72603716955
Ovobacter propellens,1000,138395.02082099082,-23978.240025426636
Ovobacter propellens,1000,74765.29603951912,-81670.81137003195
Ovobacter propellens,1000,-68055.29762991967,151957.94973925353
Ovobacter propellens,1000,183023.9155934405,-98130.22822782704
Ovobacter propellens,1000,-181529.82605116998,-68298.73804149346
Ovobacter propellens,1000,37393.49737648447,260.14301181750045
Ovobacter propellens,1000,65893.01795572971,-126281.11114288919
Ovobacter propellens,1000,208801.46332993507,-100312.23293445927
Ovobacter propellens,1000,100955.55706207146,-39834.31453330813
Ovobacter propellens,1000,-95187.67047277048,15256.918061027423
Ovobacter propellens,1000,-31395.364392354448,29414.836633506922
Ovobacter propellens,1000,97392.67151320585,97882.88935321427
Ovobacter propellens,1000,-179319.90941423542,44402.96470832715
Ovobacter propellens,1000,75203.24314139267,184344.783753951
Ovobacter propellens,1000,25677.43019576802,33632.74415726054
Ovobacter propellens,1000,-225990.58632254682,-256.0758158331819
Ovobacter propellens,1000,-12813.00292443593,-71114.82263671125
Ovobacter propellens,1000,-93406.29925497316,-95942.14360082238
Ovobacter propellens,1000,41581.43201107427,-21579.771206310495
Ovobacter propellens,1000,42140.7041679476,-91717.82297305978
Ovobacter propellens,1000,-308022.4646869717,248244.96216637664
Ovobacter propellens,1000,-269684.7673767353,-9717.75917062366
Ovobacter propellens,1000,315835.33894056414,-86014.41968038295
Ovobacter propellens,1000,144443.2751286922,132148.02856520945
Ovobacter propellens,1000,70389.3618041299,87794.8932336795
Ovobacter propellens,1000,-13834.928177475691,-33628.825920365096
Ovobacter propellens,1000,-117769.2027901309,-61566.713276954906
Ovobacter propellens,1000,306424.5108211061,75562.34349383015
Ovobacter propellens,1000,43656.62413660893,-86165.52268736367
Ovobacter propellens,1000,45701.2683850199,-231225.74962638173
Ovobacter propellens,1000,103452.5041144381,-188270.3481270698
Ovobacter propellens,1000,53677.83037811385,-20034.256651060612
Ovobacter propellens,1000,32041.35271134035,55400.12717662078
Ovobacter propellens,1000,90380.46587386858,367346.3756744237
Ovobacter propellens,1000,-182647.2976764732,-144481.80160648492
Ovobacter propellens,1000,-60676.05063675976,-203473.99853389995
Ovobacter propellens,1000,-72370.2105528168,-70240.9467958755
Ovobacter propellens,1000,-73003.54349573774,113388.4153760499
Ovobacter propellens,1000,-1634.5804916762302,-213709.5176151935
Ovobacter propellens,1000,27796.496572081483,-20046.160123411413
Ovobacter propellens,1000,166592.28518761735,-70767.37145261806
Ovobacter propellens,1000,-10175.018547157533,-23209.61297219364
Ovobacter propellens,1000,167902.22541302154,14145.139024456577
Ovobacter propellens,1000,-41867.43599259143,-117283.64534395753
Ovobacter propellens,1000,-26353.33362813177,80154.70700651257
Ovobacter propellens,1000,152495.36166781627,-19343.60708660542
Ovobacter propellens,1000,-20034.39762554008,-101919.25807388715
Ovobacter propellens,1000,168204.69467747168,-40770.45941308032
Ovobacter propellens,1000,-6265.698074967312,-40007.51529949496
Ovobacter propellens,1000,-7340.773715956935,18326.929234135005
Ovobacter propellens,1000,-150760.71084123815,40443.78801134812
Ovobacter propellens,1000,131462.49658752227,106657.38983644215
Ovobacter propellens,1000,-3300.890318657047,12871.405581322693
Ovobacter propellens,1000,-48250.71073484619,34606.21635741515
Ovobacter propellens,1000,-18275.512190611153,-3940.1455997812177
Ovobacter propellens,1000,136627.53320392623,10483.781973280687
Ovobacter propellens,1000,-4269.837694469884,-195647.18128877514
Ovobacter propellens,1000,12198.225134439735,58233.250631522904
Ovobacter propellens,1000,36078.237077300575,-43292.74926383448
Ovobacter propellens,1000,36348.2704458744,-45330.61938809361
Ovobacter propellens,1000,-47940.88339676862,-286042.2949109724
Ovobacter propellens,1000,90207.79880614788,64277.98151337397
Ovobacter propellens,1000,-139436.50388900534,-60722.000859983986
Ovobacter propellens,1000,23687.42785657279,-248749.52060406786
Ovobacter propellens,1000,83451.83724407539,-4275.696198845087
Ovobacter propellens,1000,-35712.65725704699,2576.0108221529235
Ovobacter propellens,1000,-38125.59917761066,47875.62020119046
Ovobacter propellens,1000,79044.17458791415,13376.654219187789
Ovobacter propellens,1000,21823.97054358703,38032.108299546126
Ovobacter propellens,1000,37005.28329730171,73041.25717182276
Ovobacter propellens,1000,-142737.5444115197,50618.56269893222
Ovobacter propellens,1000,120917.46053116163,-19116.178740131752
Ovobacter propellens,1000,-1283.7731955777201,-217084.88191730093
Ovobacter propellens,1000,190774.55960703563,-2738.694896967465
Ovobacter propellens,1000,-56131.71478614195,187356.3953759864
Ovobacter propellens,1000,-286221.9363787348,187724.8457218808
Ovobacter propellens,1000,176572.44524527882,14639.568824375598
Ovobacter propellens,1000,-86318.09937173281,-32149.48736329152
Ovobacter propellens,1000,-29471.705537040627,21626.58411985581
Ovobacter propellens,1000,263.16164302672246,-243523.31797898555
Ovobacter propellens,1000,-119678.78525782254,47740.5969030124
Ovobacter propellens,1000,-206187.48946780112,136114.90151749502
Ovobacter propellens,1000,32666.838973160346,-85906.42992420383
Ovobacter propellens,1000,-16895.977996995345,-88989.38589731684
Ovobacter propellens,1000,-124145.81930996788,-166321.67609370092
Ovobacter propellens,1000,12184.13937044839,199533.13039433124
Ovobacter propellens,1000,-69336.26597377927,9431.677246200727
Ovobacter propellens,1000,-31524.423937084437,-81750.90824363579
Ovobacter propellens,1000,-40982.77202084835,23942.919619268618
Ovobacter propellens,1000,-144667.60145640752,42665.02136955778
Ovobacter propellens,1000,-147365.22381416074,-218978.76307655653
Ovobacter propellens,1000,25744.512220073335,-175890.68484477594
Ovobacter propellens,1000,113631.16999702647,36448.72283357233
Ovobacter propellens,1000,-111386.2402317343,15448.820550676974
Ovobacter propellens,1000,47657.60116168955,-97153.2877756132
Ovobacter propellens,1000,-139393.11951110666,-86145.73950588093
Ovobacter propellens,1000,-55696.31668417079,107352.40128379824
Ovobacter propellens,1000,110878.95367243666,-54066.37496120283
Ovobacter propellens,1000,-64421.41484097938,-66060.25566555455
Ovobacter propellens,1000,14944.592634512934,2238.57245692063
Ovobacter propellens,1000,-66080.55339481312,132452.79211891576
Ovobacter propellens,1000,74271.35496860676,18425.774359489245
Ovobacter propellens,1000,-89141.03099021314,231268.79358683125
Ovobacter propellens,1000,-146254.60496629297,-45994.12218911993
Ovobacter propellens,1000,-69846.15177289538,21727.83147207217
Ovobacter propellens,1000,-16782.31358257406,34192.0409783568
Ovobacter propellens,1000,138981.29252676218,49039.90945092833
Ovobacter propellens,1000,-159913.86452836642,3433.2629296568766
Ovobacter propellens,1000,109038.73838564008,107641.84133144254
Ovobacter propellens,1000,20362.85682307901,-65326.68183683959
Ovobacter propellens,1000,-55275.493048730765,200152.71785361966
Ovobacter propellens,1000,14444.591136751167,-12172.908896979812
Ovobacter propellens,1000,75152.75455100997,102144.23706953683
Ovobacter propellens,1000,-330849.9251183338,-161749.61030894436
Ovobacter propellens,1000,-147950.99772138943,128773.20357281702
Ovobacter propellens,1000,82228.79856547396,4574.100271240669
Ovobacter propellens,1000,97197.22537738265,-91315.31498920904
Ovobacter propellens,1000,-110252.63617534268,23369.711281097912
Ovobacter propellens,1000,15973.50330214877,-130965.08861975119
Ovobacter propellens,1000,-120108.22527521008,-171057.60742369277
Ovobacter propellens,1000,98557.23361073498,153601.73264278565
Ovobacter propellens,1000,139634.39242382706,-224805.28171202337
Ovobacter propellens,1000,-75922.47851731659,-75088.28902732195
Ovobacter propellens,1000,-82549.20203460661,-57250.12956350537
Ovobacter propellens,1000,-152609.91855808048,47335.23922626276
Ovobacter propellens,1000,-149051.26594540098,104221.43878351917
Ovobacter propellens,1000,38271.47120078548,196804.01050635352
Ovobacter propellens,1000,269228.4788616418,289216.96347951365
Ovobacter propellens,1000,-59194.74394523612,-30418.96589015196
Ovobacter propellens,1000,-90489.8393103436,34873.21252416476
Ovobacter propellens,1000,35040.79673202667,-17623.2629197462
Ovobacter propellens,1000,-167316.49582756267,3989.245109678007
Ovobacter propellens,1000,-101300.1436128272,-34017.7265860729
Ovobacter propellens,1000,59519.38150771096,110610.67801851197
Ovobacter propellens,1000,-168457.47626508132,2196.1601340004163
Ovobacter propellens,1000,36824.14270161305,106570.61375349955
Ovobacter propellens,1000,-4119.672120078919,-79851.38795390003
Ovobacter propellens,1000,-168400.56144128143,-172787.45124072215
Ovobacter propellens,1000,105930.87544247603,-32869.55354960503
Ovobacter propellens,1000,29785.557862239664,58927.37603679067
Ovobacter propellens,1000,-13518.05452111837,187716.0720061547
Ovobacter propellens,1000,164895.5339113256,216547.69322330866
Ovobacter propellens,1000,44735.49179383689,-49448.3818158349
Ovobacter propellens,1000,-29148.016797895576,12642.501443164661
Ovobacter propellens,1000,119096.96620482235,-143720.186721569
Ovobacter propellens,1000,-50971.13706900094,9386.133406883637
Ovobacter propellens,1000,230537.05811102554,-187647.47639028568
Ovobacter propellens,1000,-115468.59152163901,49612.564726081495
Ovobacter propellens,1000,258347.856535031,-57295.332090601776
Ovobacter propellens,1000,-162184.67148551074,35775.499252946924
Ovobacter propellens,1000,24854.331651721877,-91437.25930275908
Ovobacter propellens,1000,-13906.033601064944,50081.44464484905
Ovobacter propellens,1000,141993.40578607025,-91389.48861586016
Ovobacter propellens,1000,-6011.856571687389,69926.69164940545
Ovobacter propellens,1000,-125978.33392289151,-112907.7581464661
Ovobacter propellens,1000,39167.14519948094,8939.052795810276
Ovobacter propellens,1000,191910.8840162538,-21036.741013215447
Ovobacter propellens,1000,-91725.34729923538,88709.98569486041
Ovobacter propellens,1000,-171200.9490689495,101412.46998759959
Ovobacter propellens,1000,-124566.62270190984,-16532.849325694766
Ovobacter propellens,1000,80157.63637924945,101568.06841937057
Ovobacter propellens,1000,268210.6786984957,-261355.3028135371
Ovobacter propellens,1000,224252.0087883169,93855.2841981657
Ovobacter propellens,1000,69603.01819786298,-141250.253635895
Ovobacter propellens,1000,19812.957979003866,-199445.6308680607
Ovobacter propellens,1000,-145535.77977160524,32056.742665748505
Ovobacter propellens,1000,-188989.49558296902,28878.019402342437
Ovobacter propellens,1000,-91085.70417722805,59002.76915216035
Ovobacter propellens,1000,40714.09588156947,213132.72848128245
Ovobacter propellens,1000,191166.31678378355,5516.903641257792
Ovobacter propellens,1000,19919.181736190818,68734.46229426937
Ovobacter propellens,1000,30770.784948145472,167852.57102248978
Ovobacter propellens,1000,217402.9789587022,-83267.1869256549
Ovobacter propellens,1000,25822.904665905517,-266078.00149262714
Ovobacter propellens,1000,-54616.89350416572,2487.513884587964
Ovobacter propellens,1000,-261443.69397565388,-39751.78582557131
Ovobacter propellens,1000,11560.227298400088,89836.98298313054
Ovobacter propellens,1000,-90745.43124854825,169923.39432351067
Ovobacter propellens,1000,219014.40750951853,136445.4146453061
Ovobacter propellens,1000,49750.95472733029,70683.44101905344
Ovobacter propellens,1000,29620.326259191395,-52115.209568861574
Ovobacter propellens,1000,-57681.49173575257,34980.39165420412
Ovobacter propellens,1000,32223.462668893284,128895.87728035395
Ovobacter propellens,1000,-120242.44415559169,198119.7908949743
Ovobacter propellens,1000,-248126.83270975083,-5112.6824002012
Ovobacter propellens,1000,88946.86569402702,-35236.06875555508
Ovobacter propellens,1000,-48863.66682896198,-113853.78648124945
Ovobacter propellens,1000,-8549.46417862774,34046.68304941079
Ovobacter propellens,1000,88453.94914288011,-33575.60166408463
Ovobacter propellens,1000,79198.81705908931,37692.50666778106
Ovobacter propellens,1000,185867.17047004984,247977.3218920676
Ovobacter propellens,1000,81416.25044081766,-190435.47375210735
Ovobacter propellens,1000,-80343.83112372438,-239885.29498817673
Ovobacter propellens,1000,246241.8017050219,-15197.46418093311
Ovobacter propellens,1000,-16347.607344209413,130121.83015755356
Ovobacter propellens,1000,-30985.684065102563,-111456.0635594175
Ovobacter propellens,1000,-33288.05658122415,65055.31894314836
Ovobacter propellens,1000,-89704.2536278149,993.4458549865831
Ovobacter propellens,1000,5208.592724318368,140245.4517355582
Ovobacter propellens,1000,-117446.31572841085,163724.83441850758
Ovobacter propellens,1000,-41248.22838953306,-107791.29647033403
Ovobacter propellens,1000,-69097.85563152905,-5976.008396835365
Ovobacter propellens,1000,-326067.04915437277,-104702.68276690911
Ovobacter propellens,1000,70439.26814699202,65860.03664803032
Ovobacter propellens,1000,100718.0071309263,-137166.28023499317
Ovobacter propellens,1000,18.17846752356229,-23825.85011009414
Ovobacter propellens,1000,100722.12308299476,186746.22169142956
Ovobacter propellens,1000,30160.676819208642,4865.731276451441
Ovobacter propellens,1000,142847.66604412877,34639.34651061257
Ovobacter propellens,1000,206811.75654335652,181803.4371959418
Ovobacter propellens,1000,50460.22474174829,41778.89843341161
Ovobacter propellens,1000,71832.82173910372,-29807.909632774576
Ovobacter propellens,1000,20002.704213764326,37102.70359786052
Ovobacter propellens,1000,-13637.628904198024,-138363.33956849927
Ovobacter propellens,1000,-89028.63669852458,148676.24862836985
Ovobacter propellens,1000,-283374.131875892,-100537.84450895376
Ovobacter propellens,1000,120773.23901253194,-135306.49531763315
Ovobacter propellens,1000,-6807.058746446819,-150957.91668367086
Ovobacter propellens,1000,-10687.538041072141,66424.82278063409
Ovobacter propellens,1000,-166648.3539178201,148371.11960946076
Ovobacter propellens,1000,19971.184650342442,208244.6855205327
Ovobacter propellens,1000,-103765.26552728088,-20749.62711317017
Ovobacter propellens,1000,-216129.1615927903,104130.8653151269
Ovobacter propellens,1000,-152601.7556169603,-29616.853334999218
Ovobacter propellens,1000,48089.019593677,-119456.76232447848
Ovobacter propellens,1000,8095.671740363197,147651.00529163674
Ovobacter propellens,1000,-17771.827251746065,-141981.35626382087
Ovobacter propellens,1000,-27111.05771238369,-14186.988078751985
Ovobacter propellens,1000,104481.49387712925,51059.251296446
Ovobacter propellens,1000,13882.049401948625,-8418.404988520593
Ovobacter propellens,1000,68967.20104477236,14063.094336142769
Ovobacter propellens,1000,27108.364891134188,22402.952985013835
Ovobacter propellens,1000,17353.634961948803,-19449.654214195638
Ovobacter propellens,1000,75233.3050995718,41254.45820936372
Ovobacter propellens,1000,18247.6275491226,-8606.803022860318
Ovobacter propellens,1000,49748.70989923262,306523.67055457085
Ovobacter propellens,1000,-14198.26813367499,-56073.63028238368
Ovobacter propellens,1000,-190446.02393162105,108704.87958540647
Ovobacter propellens,1000,40733.3051044322,183291.58884781398
Ovobacter propellens,1000,-136074.91447388096,-10739.184475974413
Ovobacter propellens,1000,51447.038714354654,-35521.243632727215
Ovobacter propellens,1000,137525.03139160972,-133325.0488532843
Ovobacter propellens,1000,-17653.342460170046,-63983.13638111378
Ovobacter propellens,1000,7565.082974151025,655.1008404699775
Ovobacter propellens,1000,275456.9949140994,67849.81359807923
Ovobacter propellens,1000,212537.36737660828,78324.4171909392
Ovobacter propellens,1000,108756.94282235573,12317.334427358448
Ovobacter propellens,1000,-18828.441009614842,-155441.6764168497
Ovobacter propellens,1000,113837.22408422569,-30634.71602035214
Ovobacter propellens,1000,352177.194919302,-31720.248223231727
Ovobacter propellens,1000,-4874.9537321808575,-37370.79469476206
Ovobacter propellens,1000,-77158.26011236807,122918.1801203611
Ovobacter propellens,1000,-113098.39798385635,-46588.03509853872
Ovobacter propellens,1000,-20692.779591323375,-182899.51175380094
Ovobacter propellens,1000,119979.82235552065,19882.87287202134
Ovobacter propellens,1000,153190.98356665348,-88922.92140403774
Ovobacter propellens,1000,-77815.55751449721,-62154.52878863164
Ovobacter propellens,1000,97059.52229698563,-40177.84067813058
Ovobacter propellens,1000,14334.28215801348,146162.84708678877
Ovobacter propellens,1000,-211737.05796709683,5253.563338983402
Ovobacter propellens,1000,27006.1262192992,140769.16669412877
Ovobacter propellens,1000,-93035.88511854634,-137092.44936076412
Ovobacter propellens,1000,100018.39566964377,-6769.014098518763
Ovobacter propellens,1000,33954.28338718165,-86589.11430595035
Ovobacter propellens,1000,-40127.39929672737,86338.88791410545
Ovobacter propellens,1000,149761.5977469717,-24033.097488368778
Ovobacter propellens,1000,-170663.7153971636,-84201.27363916075
Ovobacter propellens,1000,276858.1483159943,352403.97203587665
Ovobacter propellens,1000,78286.45599910582,-50250.860853283426
Ovobacter propellens,1000,-152416.7549127215,-44178.544555790206
Ovobacter propellens,1000,215920.4891570356,-34189.95953321659
Ovobacter propellens,1000,-92140.93304320655,-322499.52858979
Ovobacter propellens,1000,76705.55331319722,66314.33005818544
Ovobacter propellens,1000,-14049.626956220585,-95641.211982874
Ovobacter propellens,1000,-72734.23099108555,-131968.4794755745
Ovobacter propellens,1000,57243.88174563751,201655.6481315525
Ovobacter propellens,1000,3890.225341067156,70579.45662807967
Ovobacter propellens,1000,141678.62187853156,3258.924960866909
Ovobacter propellens,1000,297184.4050653036,59669.89738106333
Ovobacter propellens,1000,48176.82804734749,-102669.70679583597
Ovobacter propellens,1000,176370.95470586873,55618.3023536016
Ovobacter propellens,1000,7531.33011474959,51592.060770024895
Ovobacter propellens,1000,-8617.8048461344315,-24759.090487267247
Ovobacter propellens,1000,52903.67928630814,-59527.67527813296
Ovobacter propellens,1000,-96085.00082700125,36210.94075460277
Ovobacter propellens,1000,60739.85533653186,23530.7808293493
Ovobacter propellens,1000,-49683.86912853714,56049.58453658715
Ovobacter propellens,1000,-77168.08080092922,66186.05685163647
Ovobacter propellens,1000,87295.87863081844,-10840.831454434046
Ovobacter propellens,1000,-147797.6920598695,-198967.83164488716
Ovobacter propellens,1000,130069.03165842463,40656.92533219058
Ovobacter propellens,1000,36585.10671248066,153209.12618403262
Ovobacter propellens,1000,52923.52613585171,-73943.69456156298
Ovobacter propellens,1000,89511.39034453884,-24305.572253312792
Ovobacter propellens,1000,-206049.83143403468,-118334.3848087638
Ovobacter propellens,1000,35885.6706586477,45483.88838543121
Ovobacter propellens,1000,123927.82591748453,70132.44042583878
Ovobacter propellens,1000,-110368.7442562245,-73049.98281933514
Ovobacter propellens,1000,78744.7845597439,51185.93078433843
Ovobacter propellens,1000,55268.0185702933,-67296.13417566159
Ovobacter propellens,1000,146879.9138150717,91192.47225853603
Ovobacter propellens,1000,-39507.20432465109,38615.002324770154
